Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Freddy Peralta,NYM,60.14,35,73,38,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Devin Williams,NYM,55.86,41,75,34,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Riley Greene,DET,70.0,51,87,36,22
Kyle Bradish,BAL,77.41,65,94,29,22
Oneil Cruz,PIT,91.86,73,117,44,22
Josh Naylor,SEA,63.86,48,86,38,22
George Springer,TOR,98.68,75,119,44,22
Jackson Merrill,SD,67.5,49,80,31,22
Joe Ryan,MIN,75.55,61,90,29,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Josh Hader,HOU,96.95,65,135,70,22
Dylan Cease,TOR,75.36,59,100,41,22
Ryan Helsley,BAL,81.32,64,105,41,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Drake Baldwin,ATL,85.36,59,101,42,22
Maikel Garcia,KC,68.68,48,85,37,22
Framber Valdez,DET,81.91,74,96,22,22
Daniel Palencia,CHC,99.5,72,121,49,22
Nolan McLean,NYM,94.45,72,111,39,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Eury Perez,MIA,82.45,62,94,32,22
Randy Arozarena,SEA,92.59,83,113,30,22
Eugenio Suarez,CIN,98.36,75,131,56,22
Byron Buxton,MIN,79.05,67,93,26,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Salvador Perez,KC,92.91,73,112,39,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Spencer Strider,ATL,113.09,84,140,56,22
Michael Harris II,ATL,102.05,87,122,35,22
Corey Seager,TEX,97.05,77,119,42,22
Bo Bichette,NYM,94.45,75,117,42,22
Blake Snell,LAD,132.33,93,179,86,12
Jeff Hoffman,TOR,102.32,84,122,38,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Jose Altuve,HOU,119.27,103,146,43,22
Trevor Story,BOS,110.86,86,137,51,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Nico Hoerner,CHC,99.18,86,112,26,22
Willy Adames,SF,115.41,101,131,30,22
Ceddanne Rafaela,BOS,126.1,109,153,44,21
Michael Busch,CHC,107.18,88,134,46,22
Emmet Sheehan,LAD,119.19,97,136,39,21
Yainer Diaz,HOU,116.19,89,147,58,21
Jeremy Pena,HOU,103.24,81,134,53,21
Nick Pivetta,SD,98.09,80,119,39,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Juan Soto,NYM,4.36,3,6,3,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Corbin Carroll,ARZ,14.18,9,25,16,22
Garrett Crochet,BOS,11.82,9,18,9,22
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Kyle Tucker,LAD,12.32,8,16,8,22
Gunnar Henderson,BAL,14.14,12,19,7,22
Jazz Chisholm Jr.,NYY,20.23,16,26,10,22
Vladimir Guerrero Jr.,TOR,17.45,14,21,7,22
Cal Raleigh,SEA,18.45,12,25,13,22
Junior Caminero,TB,17.0,12,19,7,22
Jackson Chourio,MLW,19.45,15,23,8,22
Andres Munoz,SEA,36.23,21,45,24,22
Nick Kurtz,ATH,21.55,15,30,15,22
Yoshinobu Yamamoto,LAD,27.14,20,35,15,22
Pete Alonso,BAL,24.55,18,34,16,22
Kyle Schwarber,PHI,23.14,16,29,13,22
Francisco Lindor,NYM,24.18,17,32,15,22
Trea Turner,PHI,25.41,22,30,8,22
Pete Crow-Armstrong,CHC,34.14,24,45,21,22
Ketel Marte,ARZ,32.95,21,42,21,22
Manny Machado,SD,35.82,24,51,27,22
Edwin Diaz,LAD,31.45,20,42,22,22
Hunter Brown,HOU,37.18,26,55,29,22
Cristopher Sanchez,PHI,27.18,14,37,23,22
Logan Gilbert,SEA,37.77,31,54,23,22
James Wood,WAS,36.18,25,47,22,22
Mason Miller,SD,29.05,19,36,17,22
Zach Neto,LAA,29.5,23,42,19,22
Jhoan Duran,PHI,39.45,28,48,20,22
Chris Sale,ATL,41.14,17,61,44,22
Cade Smith,CLE,39.32,26,53,27,22
Yordan Alvarez,HOU,36.32,28,45,17,22
Jacob deGrom,TEX,53.23,39,66,27,22
Bryan Woo,SEA,35.55,28,44,16,22
Cole Ragans,KC,49.09,32,59,27,22
Logan Webb,SF,51.59,38,72,34,22
Bryce Harper,PHI,44.23,31,58,27,22
Ben Rice,NYY,59.55,47,72,25,22
Hunter Greene,CIN,48.05,37,60,23,22
Freddy Peralta,NYM,60.14,35,73,38,22
David Bednar,NYY,55.5,39,75,36,22
Brice Turang,MLW,55.23,40,71,31,22
Wyatt Langford,TEX,45.95,31,58,27,22
Roman Anthony,BOS,57.82,47,72,25,22
Max Fried,NYY,52.73,46,66,20,22
Brent Rooker,ATH,43.55,33,58,25,22
Mookie Betts,LAD,56.64,40,69,29,22
Matt Olson,ATL,52.27,33,70,37,22
CJ Abrams,WAS,58.77,34,81,47,22
Jackson Merrill,SD,67.5,49,80,31,22
Shea Langeliers,ATH,59.36,52,70,18,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Rafael Devers,SF,60.64,46,85,39,22
William Contreras,MLW,55.55,40,70,30,22
Riley Greene,DET,70.0,51,87,36,22
Josh Naylor,SEA,63.86,48,86,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
George Kirby,SEA,66.86,56,88,32,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Austin Riley,ATL,64.45,52,76,24,22
Jarren Duran,BOS,70.95,56,83,27,22
Cody Bellinger,NYY,77.36,50,96,46,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Devin Williams,NYM,55.86,41,75,34,22
Byron Buxton,MIN,79.05,67,93,26,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Oneil Cruz,PIT,91.86,73,117,44,22
Ryan Helsley,BAL,81.32,64,105,41,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Kyle Bradish,BAL,77.41,65,94,29,22
Hunter Goodman,COL,71.36,54,87,33,22
Eury Perez,MIA,82.45,62,94,32,22
Maikel Garcia,KC,68.68,48,85,37,22
Bo Bichette,NYM,94.45,75,117,42,22
Framber Valdez,DET,81.91,74,96,22,22
Nico Hoerner,CHC,99.18,86,112,26,22
Pete Fairbanks,MIA,106.52,80,134,54,21
Josh Hader,HOU,96.95,65,135,70,22
Randy Arozarena,SEA,92.59,83,113,30,22
Joe Ryan,MIN,75.55,61,90,29,22
George Springer,TOR,98.68,75,119,44,22
Salvador Perez,KC,92.91,73,112,39,22
Blake Snell,LAD,132.33,93,179,86,12
Jesus Luzardo,PHI,81.36,67,103,36,22
Eugenio Suarez,CIN,98.36,75,131,56,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Dylan Cease,TOR,75.36,59,100,41,22
Michael Busch,CHC,107.18,88,134,46,22
Corey Seager,TEX,97.05,77,119,42,22
Will Smith,LAD,95.86,58,118,60,22
Drake Baldwin,ATL,85.36,59,101,42,22
Michael King,SD,133.95,102,150,48,20
Alex Bregman,CHC,108.48,90,128,38,21
Brandon Woodruff,MLW,134.74,104,170,66,19
Nolan McLean,NYM,94.45,72,111,39,22
Spencer Strider,ATL,113.09,84,140,56,22
Trevor Story,BOS,110.86,86,137,51,22
Daniel Palencia,CHC,99.5,72,121,49,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Willy Adames,SF,115.41,101,131,30,22
Jeremy Pena,HOU,103.24,81,134,53,21
Michael Harris II,ATL,102.05,87,122,35,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Jose Altuve,HOU,119.27,103,146,43,22
Nick Pivetta,SD,98.09,80,119,39,22
Jacob Misiorowski,MLW,126.95,97,153,56,19
Carlos Estevez,KC,115.33,84,160,76,21
Kevin Gausman,TOR,115.29,79,142,63,21
Teoscar Hernandez,LAD,121.1,102,151,49,21
Trey Yesavage,TOR,146.46,120,189,69,13
Yandy Diaz,TB,133.67,113,180,67,21
Emilio Pagan,CIN,118.43,78,148,70,21
Trevor Megill,MLW,122.69,79,165,86,16
Kyle Stowers,MIA,139.06,114,179,65,17
Jose Caballero,NYY,174.0,125,206,81,3
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Tarik Skubal,DET,7.0,4,11,7,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.82,9,18,9,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Kyle Tucker,LAD,12.32,8,16,8,22
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Gunnar Henderson,BAL,14.14,12,19,7,22
Corbin Carroll,ARZ,14.18,9,25,16,22
Junior Caminero,TB,17.0,12,19,7,22
Cal Raleigh,SEA,18.45,12,25,13,22
Kyle Schwarber,PHI,23.14,16,29,13,22
Vladimir Guerrero Jr.,TOR,17.45,14,21,7,22
Cristopher Sanchez,PHI,27.18,14,37,23,22
Jackson Chourio,MLW,19.45,15,23,8,22
Nick Kurtz,ATH,21.55,15,30,15,22
Francisco Lindor,NYM,24.18,17,32,15,22
Jazz Chisholm Jr.,NYY,20.23,16,26,10,22
Ketel Marte,ARZ,32.95,21,42,21,22
Trea Turner,PHI,25.41,22,30,8,22
Mason Miller,SD,29.05,19,36,17,22
Pete Crow-Armstrong,CHC,34.14,24,45,21,22
Zach Neto,LAA,29.5,23,42,19,22
Yoshinobu Yamamoto,LAD,27.14,20,35,15,22
Hunter Brown,HOU,37.18,26,55,29,22
Manny Machado,SD,35.82,24,51,27,22
Bryce Harper,PHI,44.23,31,58,27,22
Pete Alonso,BAL,24.55,18,34,16,22
Yordan Alvarez,HOU,36.32,28,45,17,22
Logan Gilbert,SEA,37.77,31,54,23,22
Edwin Diaz,LAD,31.45,20,42,22,22
Cade Smith,CLE,39.32,26,53,27,22
James Wood,WAS,36.18,25,47,22,22
Bryan Woo,SEA,35.55,28,44,16,22
Chris Sale,ATL,41.14,17,61,44,22
Brent Rooker,ATH,43.55,33,58,25,22
CJ Abrams,WAS,58.77,34,81,47,22
Brice Turang,MLW,55.23,40,71,31,22
Andres Munoz,SEA,36.23,21,45,24,22
Jacob deGrom,TEX,53.23,39,66,27,22
Jhoan Duran,PHI,39.45,28,48,20,22
Josh Naylor,SEA,63.86,48,86,38,22
Hunter Greene,CIN,48.05,37,60,23,22
Devin Williams,NYM,55.86,41,75,34,22
Matt Olson,ATL,52.27,33,70,37,22
Wyatt Langford,TEX,45.95,31,58,27,22
Logan Webb,SF,51.59,38,72,34,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Mookie Betts,LAD,56.64,40,69,29,22
Rafael Devers,SF,60.64,46,85,39,22
David Bednar,NYY,55.5,39,75,36,22
Cole Ragans,KC,49.09,32,59,27,22
Max Fried,NYY,52.73,46,66,20,22
William Contreras,MLW,55.55,40,70,30,22
Jackson Merrill,SD,67.5,49,80,31,22
Shea Langeliers,ATH,59.36,52,70,18,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Ben Rice,NYY,59.55,47,72,25,22
Josh Hader,HOU,96.95,65,135,70,22
Roman Anthony,BOS,57.82,47,72,25,22
Riley Greene,DET,70.0,51,87,36,22
Freddy Peralta,NYM,60.14,35,73,38,22
Austin Riley,ATL,64.45,52,76,24,22
Jarren Duran,BOS,70.95,56,83,27,22
Hunter Goodman,COL,71.36,54,87,33,22
Maikel Garcia,KC,68.68,48,85,37,22
Kyle Bradish,BAL,77.41,65,94,29,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
George Kirby,SEA,66.86,56,88,32,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Ryan Helsley,BAL,81.32,64,105,41,22
Emilio Pagan,CIN,118.43,78,148,70,21
Trevor Megill,MLW,122.69,79,165,86,16
Freddie Freeman,LAD,63.95,43,81,38,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Framber Valdez,DET,81.91,74,96,22,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Carlos Estevez,KC,115.33,84,160,76,21
Cody Bellinger,NYY,77.36,50,96,46,22
Joe Ryan,MIN,75.55,61,90,29,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Byron Buxton,MIN,79.05,67,93,26,22
Eury Perez,MIA,82.45,62,94,32,22
Oneil Cruz,PIT,91.86,73,117,44,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Daniel Palencia,CHC,99.5,72,121,49,22
Dylan Cease,TOR,75.36,59,100,41,22
Nick Lodolo,CIN,118.84,93,139,46,19
Tyler Glasnow,LAD,120.45,88,149,61,20
Drake Baldwin,ATL,85.36,59,101,42,22
Corey Seager,TEX,97.05,77,119,42,22
Jeremy Pena,HOU,103.24,81,134,53,21
Pete Fairbanks,MIA,106.52,80,134,54,21
Kenley Jansen,DET,125.22,92,171,79,18
Seiya Suzuki,CHC,91.45,75,103,28,22
Bo Bichette,NYM,94.45,75,117,42,22
Luke Keaschall,MIN,124.58,91,149,58,19
Nick Pivetta,SD,98.09,80,119,39,22
Michael Busch,CHC,107.18,88,134,46,22
Willy Adames,SF,115.41,101,131,30,22
Eugenio Suarez,CIN,98.36,75,131,56,22
Nolan McLean,NYM,94.45,72,111,39,22
Zack Wheeler,PHI,128.5,65,160,95,20
Jo Adell,LAA,123.9,107,141,34,20
Nico Hoerner,CHC,99.18,86,112,26,22
Salvador Perez,KC,92.91,73,112,39,22
Randy Arozarena,SEA,92.59,83,113,30,22
Luis Robert Jr.,NYM,114.27,100,143,43,22
Chase Burns,CIN,107.65,91,132,41,20
Michael Harris II,ATL,102.05,87,122,35,22
Will Smith,LAD,95.86,58,118,60,22
Yainer Diaz,HOU,116.19,89,147,58,21
George Springer,TOR,98.68,75,119,44,22
Noelvi Marte,CIN,137.29,120,160,40,14
Ceddanne Rafaela,BOS,126.1,109,153,44,21
Christian Yelich,MLW,122.95,94,142,48,20
Alex Bregman,CHC,108.48,90,128,38,21
Kyle Stowers,MIA,139.06,114,179,65,17
Ryan Pepiot,TB,127.95,101,145,44,20
Drew Rasmussen,TB,132.59,120,146,26,17
Spencer Strider,ATL,113.09,84,140,56,22
Kevin Gausman,TOR,115.29,79,142,63,21
Jose Altuve,HOU,119.27,103,146,43,22
Brandon Nimmo,TEX,143.27,121,177,56,15
Emmet Sheehan,LAD,119.19,97,136,39,21
Sandy Alcantara,MIA,149.08,129,165,36,12
Trevor Story,BOS,110.86,86,137,51,22
Cam Schlittler,NYY,136.56,110,155,45,16
Sonny Gray,BOS,124.28,102,149,47,18
Dennis Santana,PIT,140.09,117,163,46,11
Jacob Misiorowski,MLW,126.95,97,153,56,19
Michael King,SD,133.95,102,150,48,20
Jakob Marsee,MIA,131.58,110,151,41,19
Yandy Diaz,TB,133.67,113,180,67,21
Dansby Swanson,CHC,134.42,107,149,42,19
Abner Uribe,MLW,144.36,121,194,73,14
Ryan Walker,SF,151.17,130,182,52,12
Adley Rutschman,BAL,136.29,107,158,51,14
Griffin Jax,TB,142.33,105,166,61,12
Konnor Griffin,PIT,144.62,101,172,71,16
Matt Chapman,SF,152.45,119,191,72,11
Andy Pages,LAD,131.05,116,154,38,19
MacKenzie Gore,TEX,160.14,123,178,55,7
Trey Yesavage,TOR,146.46,120,189,69,13
Teoscar Hernandez,LAD,121.1,102,151,49,21
Alec Burleson,STL,159.3,132,182,50,10
Bubba Chandler,PIT,146.57,118,171,53,14
Taylor Ward,BAL,141.29,127,155,28,14
Ozzie Albies,ATL,160.3,135,196,61,10
Trevor Rogers,BAL,154.5,113,185,72,12
Samuel Basallo,BAL,161.0,136,193,57,9
Dylan Crews,WAS,156.0,140,168,28,7
Jacob Wilson,ATH,163.88,150,183,33,8
Bryan Abreu,HOU,175.0,160,196,36,4
Alejandro Kirk,TOR,158.31,136,174,38,13
Sal Stewart,CIN,163.25,139,185,46,8
Lawrence Butler,ATH,159.1,125,180,55,10
Steven Kwan,CLE,158.8,140,181,41,10
Kerry Carpenter,DET,165.0,165,165,0,1
Jac Caglianone,KC,164.0,148,189,41,8
Tatsuya Imai,HOU,162.11,153,170,17,9
Cade Horton,CHC,172.75,164,180,16,4
Francisco Alvarez,NYM,166.75,131,185,54,8
Brandon Woodruff,MLW,134.74,104,170,66,19
Nathan Eovaldi,TEX,142.19,109,171,62,16
Kris Bubic,KC,181.0,172,190,18,2
Kyle Teel,CWS,177.0,172,182,10,5
Royce Lewis,MIN,186.75,174,201,27,4
Chandler Simpson,TB,155.45,133,177,44,11
Carter Jensen,KC,172.8,162,183,21,5
Tanner Bibee,CLE,166.5,146,177,31,4
Brandon Lowe,PIT,161.33,125,181,56,6
Blake Snell,LAD,132.33,93,179,86,12
Gavin Williams,CLE,155.55,134,184,50,11
Edward Cabrera,CHC,167.17,150,184,34,6
Daylen Lile,WAS,195.0,182,208,26,2
Gabriel Moreno,ARZ,172.29,158,186,28,7
Jack Flaherty,DET,191.0,184,198,14,2
Luis Castillo,SEA,147.91,109,185,76,11
Spencer Torkelson,DET,188.5,176,205,29,4
Jonathan Aranda,TB,175.0,151,187,36,7
Willson Contreras,BOS,174.75,136,207,71,8
Bryson Stott,PHI,172.57,149,200,51,7
Ivan Herrera,STL,166.0,155,190,35,5
Jose Caballero,NYY,174.0,125,206,81,3
Seranthony Dominguez,CWS,188.2,173,202,29,5
Mike Trout,LAA,160.29,100,211,111,7
Matt McLain,CIN,174.38,143,194,51,8
Brenton Doyle,COL,159.77,141,195,54,13
Shane Baz,BAL,179.33,169,196,27,3
Ian Happ,CHC,160.83,125,197,72,6
Robert Garcia,TEX,198.0,198,198,0,1
Jackson Holliday,BAL,163.0,131,199,68,8
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Jose Ramirez,CLE,5.64,4,9,5,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Paul Skenes,PIT,9.59,8,13,5,22
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Cal Raleigh,SEA,18.45,12,25,13,22
Corbin Carroll,ARZ,14.18,9,25,16,22
Garrett Crochet,BOS,11.82,9,18,9,22
Kyle Tucker,LAD,12.32,8,16,8,22
Jackson Chourio,MLW,19.45,15,23,8,22
Junior Caminero,TB,17.0,12,19,7,22
Francisco Lindor,NYM,24.18,17,32,15,22
Gunnar Henderson,BAL,14.14,12,19,7,22
Vladimir Guerrero Jr.,TOR,17.45,14,21,7,22
Nick Kurtz,ATH,21.55,15,30,15,22
Jazz Chisholm Jr.,NYY,20.23,16,26,10,22
Kyle Schwarber,PHI,23.14,16,29,13,22
Pete Alonso,BAL,24.55,18,34,16,22
Trea Turner,PHI,25.41,22,30,8,22
Cristopher Sanchez,PHI,27.18,14,37,23,22
James Wood,WAS,36.18,25,47,22,22
Yoshinobu Yamamoto,LAD,27.14,20,35,15,22
Chris Sale,ATL,41.14,17,61,44,22
Edwin Diaz,LAD,31.45,20,42,22,22
Bryan Woo,SEA,35.55,28,44,16,22
Zach Neto,LAA,29.5,23,42,19,22
Ketel Marte,ARZ,32.95,21,42,21,22
Manny Machado,SD,35.82,24,51,27,22
Mason Miller,SD,29.05,19,36,17,22
Yordan Alvarez,HOU,36.32,28,45,17,22
Hunter Brown,HOU,37.18,26,55,29,22
Pete Crow-Armstrong,CHC,34.14,24,45,21,22
Logan Gilbert,SEA,37.77,31,54,23,22
Andres Munoz,SEA,36.23,21,45,24,22
Jhoan Duran,PHI,39.45,28,48,20,22
Cade Smith,CLE,39.32,26,53,27,22
Aroldis Chapman,BOS,58.95,43,73,30,22
Bryce Harper,PHI,44.23,31,58,27,22
Hunter Greene,CIN,48.05,37,60,23,22
CJ Abrams,WAS,58.77,34,81,47,22
Logan Webb,SF,51.59,38,72,34,22
Brent Rooker,ATH,43.55,33,58,25,22
Jacob deGrom,TEX,53.23,39,66,27,22
Mookie Betts,LAD,56.64,40,69,29,22
Wyatt Langford,TEX,45.95,31,58,27,22
Shea Langeliers,ATH,59.36,52,70,18,22
Brice Turang,MLW,55.23,40,71,31,22
Austin Riley,ATL,64.45,52,76,24,22
Cole Ragans,KC,49.09,32,59,27,22
Matt Olson,ATL,52.27,33,70,37,22
George Kirby,SEA,66.86,56,88,32,22
Rafael Devers,SF,60.64,46,85,39,22
Roman Anthony,BOS,57.82,47,72,25,22
Riley Greene,DET,70.0,51,87,36,22
Josh Naylor,SEA,63.86,48,86,38,22
Devin Williams,NYM,55.86,41,75,34,22
David Bednar,NYY,55.5,39,75,36,22
Vinnie Pasquantino,KC,76.55,64,88,24,22
Maikel Garcia,KC,68.68,48,85,37,22
Max Fried,NYY,52.73,46,66,20,22
Freddy Peralta,NYM,60.14,35,73,38,22
Freddie Freeman,LAD,63.95,43,81,38,22
Jackson Merrill,SD,67.5,49,80,31,22
William Contreras,MLW,55.55,40,70,30,22
Ben Rice,NYY,59.55,47,72,25,22
Nolan McLean,NYM,94.45,72,111,39,22
Salvador Perez,KC,92.91,73,112,39,22
Cody Bellinger,NYY,77.36,50,96,46,22
Joe Ryan,MIN,75.55,61,90,29,22
Jarren Duran,BOS,70.95,56,83,27,22
Framber Valdez,DET,81.91,74,96,22,22
Ryan Helsley,BAL,81.32,64,105,41,22
Bo Bichette,NYM,94.45,75,117,42,22
Tyler Soderstrom,ATH,89.36,73,111,38,22
Jeremy Pena,HOU,103.24,81,134,53,21
Byron Buxton,MIN,79.05,67,93,26,22
Geraldo Perdomo,ARZ,84.18,62,112,50,22
Jeff Hoffman,TOR,102.32,84,122,38,22
Randy Arozarena,SEA,92.59,83,113,30,22
Eury Perez,MIA,82.45,62,94,32,22
Hunter Goodman,COL,71.36,54,87,33,22
Jesus Luzardo,PHI,81.36,67,103,36,22
Dylan Cease,TOR,75.36,59,100,41,22
Nico Hoerner,CHC,99.18,86,112,26,22
Eugenio Suarez,CIN,98.36,75,131,56,22
Drake Baldwin,ATL,85.36,59,101,42,22
Seiya Suzuki,CHC,91.45,75,103,28,22
Kyle Bradish,BAL,77.41,65,94,29,22
Will Smith,LAD,95.86,58,118,60,22
Michael Harris II,ATL,102.05,87,122,35,22
Oneil Cruz,PIT,91.86,73,117,44,22
George Springer,TOR,98.68,75,119,44,22
Daniel Palencia,CHC,99.5,72,121,49,22
Nick Pivetta,SD,98.09,80,119,39,22
Corey Seager,TEX,97.05,77,119,42,22
Michael Busch,CHC,107.18,88,134,46,22
Agustin Ramirez,MIA,85.95,67,107,40,22
Alex Bregman,CHC,108.48,90,128,38,21
Josh Hader,HOU,96.95,65,135,70,22
Raisel Iglesias,ATL,88.14,63,138,75,22
Willy Adames,SF,115.41,101,131,30,22
Tyler Glasnow,LAD,120.45,88,149,61,20
Luis Robert Jr.,NYM,114.27,100,143,43,22
Cam Schlittler,NYY,136.56,110,155,45,16
Kevin Gausman,TOR,115.29,79,142,63,21
Chase Burns,CIN,107.65,91,132,41,20
Emilio Pagan,CIN,118.43,78,148,70,21
Trevor Story,BOS,110.86,86,137,51,22
Pete Fairbanks,MIA,106.52,80,134,54,21
Andy Pages,LAD,131.05,116,154,38,19
Carlos Estevez,KC,115.33,84,160,76,21
Yainer Diaz,HOU,116.19,89,147,58,21
Emmet Sheehan,LAD,119.19,97,136,39,21
Sonny Gray,BOS,124.28,102,149,47,18
Teoscar Hernandez,LAD,121.1,102,151,49,21
Kenley Jansen,DET,125.22,92,171,79,18
Jose Altuve,HOU,119.27,103,146,43,22
Luke Keaschall,MIN,124.58,91,149,58,19
Yandy Diaz,TB,133.67,113,180,67,21
Michael King,SD,133.95,102,150,48,20
Adley Rutschman,BAL,136.29,107,158,51,14
Nick Lodolo,CIN,118.84,93,139,46,19
Zack Wheeler,PHI,128.5,65,160,95,20
Konnor Griffin,PIT,144.62,101,172,71,16
Jackson Holliday,BAL,163.0,131,199,68,8
Jacob Misiorowski,MLW,126.95,97,153,56,19
Ceddanne Rafaela,BOS,126.1,109,153,44,21
Christian Yelich,MLW,122.95,94,142,48,20
Jo Adell,LAA,123.9,107,141,34,20
Noelvi Marte,CIN,137.29,120,160,40,14
Mike Trout,LAA,160.29,100,211,111,7
Taylor Ward,BAL,141.29,127,155,28,14
Spencer Strider,ATL,113.09,84,140,56,22
Drew Rasmussen,TB,132.59,120,146,26,17
Jakob Marsee,MIA,131.58,110,151,41,19
Kyle Stowers,MIA,139.06,114,179,65,17
Brandon Nimmo,TEX,143.27,121,177,56,15
Steven Kwan,CLE,158.8,140,181,41,10
Ryan Pepiot,TB,127.95,101,145,44,20
Dansby Swanson,CHC,134.42,107,149,42,19
Brandon Woodruff,MLW,134.74,104,170,66,19
Nathan Eovaldi,TEX,142.19,109,171,62,16
Brenton Doyle,COL,159.77,141,195,54,13
Luis Castillo,SEA,147.91,109,185,76,11
Ryan Walker,SF,151.17,130,182,52,12
Trevor Rogers,BAL,154.5,113,185,72,12
Lawrence Butler,ATH,159.1,125,180,55,10
Xavier Edwards,MIA,163.6,152,203,51,5
Tatsuya Imai,HOU,162.11,153,170,17,9
Bubba Chandler,PIT,146.57,118,171,53,14
Jacob Wilson,ATH,163.88,150,183,33,8
Sandy Alcantara,MIA,149.08,129,165,36,12
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Tarik Skubal,DET,7.0,4,11,7,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Jose Ramirez,CLE,5.64,4,9,5,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Kyle Tucker,LAD,12.32,8,16,8,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Corbin Carroll,ARZ,14.18,9,25,16,22
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.82,9,18,9,22
Cal Raleigh,SEA,18.45,12,25,13,22
Gunnar Henderson,BAL,14.14,12,19,7,22
Junior Caminero,TB,17.0,12,19,7,22
Jackson Chourio,MLW,19.45,15,23,8,22
Kyle Schwarber,PHI,23.14,16,29,13,22
Vladimir Guerrero Jr.,TOR,17.45,14,21,7,22
Nick Kurtz,ATH,21.55,15,30,15,22
Pete Alonso,BAL,24.55,18,34,16,22
Jazz Chisholm Jr.,NYY,20.23,16,26,10,22
Trea Turner,PHI,25.41,22,30,8,22
Mason Miller,SD,29.05,19,36,17,22
Hunter Brown,HOU,37.18,26,55,29,22
Yoshinobu Yamamoto,LAD,27.14,20,35,15,22
Cristopher Sanchez,PHI,27.18,14,37,23,22
Francisco Lindor,NYM,24.18,17,32,15,22
Zach Neto,LAA,29.5,23,42,19,22
Logan Gilbert,SEA,37.77,31,54,23,22
Bryan Woo,SEA,35.55,28,44,16,22
Cade Smith,CLE,39.32,26,53,27,22
Brent Rooker,ATH,43.55,33,58,25,22
Edwin Diaz,LAD,31.45,20,42,22,22
Ketel Marte,ARZ,32.95,21,42,21,22
